sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-470	0	https://equsto.com/shop/pisirme/aat-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-870	0	https://equsto.com/shop/pisirme/aat-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-670	0	https://equsto.com/shop/pisirme/aat-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490	0	https://equsto.com/shop/pisirme/aei-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-nd	0	https://equsto.com/shop/pisirme/aei-890-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890	0	https://equsto.com/shop/pisirme/aei-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490-n	0	https://equsto.com/shop/pisirme/aei-490-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-n	0	https://equsto.com/shop/pisirme/aei-890-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490cr	0	https://equsto.com/shop/pisirme/aei-490cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-ndcr	0	https://equsto.com/shop/pisirme/aei-890-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890cr	0	https://equsto.com/shop/pisirme/aei-890cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490-ncr	0	https://equsto.com/shop/pisirme/aei-490-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-ncr	0	https://equsto.com/shop/pisirme/aei-890-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490s	0	https://equsto.com/shop/pisirme/aei-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-nds	0	https://equsto.com/shop/pisirme/aei-890-nds	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890s	0	https://equsto.com/shop/pisirme/aei-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490-ns	0	https://equsto.com/shop/pisirme/aei-490-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-ns	0	https://equsto.com/shop/pisirme/aei-890-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490scr	0	https://equsto.com/shop/pisirme/aei-490scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-ndscr	0	https://equsto.com/shop/pisirme/aei-890-ndscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890scr	0	https://equsto.com/shop/pisirme/aei-890scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-490-nscr	0	https://equsto.com/shop/pisirme/aei-490-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-890-nscr	0	https://equsto.com/shop/pisirme/aei-890-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490	0	https://equsto.com/shop/pisirme/agi-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890	0	https://equsto.com/shop/pisirme/agi-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490-n	0	https://equsto.com/shop/pisirme/agi-490-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-n	0	https://equsto.com/shop/pisirme/agi-890-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-nd	0	https://equsto.com/shop/pisirme/agi-890-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490cr	0	https://equsto.com/shop/pisirme/agi-490cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890cr	0	https://equsto.com/shop/pisirme/agi-890cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490-ncr	0	https://equsto.com/shop/pisirme/agi-490-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-ncr	0	https://equsto.com/shop/pisirme/agi-890-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-ndcr	0	https://equsto.com/shop/pisirme/agi-890-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490s	0	https://equsto.com/shop/pisirme/agi-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890s	0	https://equsto.com/shop/pisirme/agi-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490-ns	0	https://equsto.com/shop/pisirme/agi-490-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-ns	0	https://equsto.com/shop/pisirme/agi-890-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-nds	0	https://equsto.com/shop/pisirme/agi-890-nds	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490scr	0	https://equsto.com/shop/pisirme/agi-490scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890scr	0	https://equsto.com/shop/pisirme/agi-890scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-490-nscr	0	https://equsto.com/shop/pisirme/agi-490-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-nscr	0	https://equsto.com/shop/pisirme/agi-890-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-890-ndscr	0	https://equsto.com/shop/pisirme/agi-890-ndscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-890	0	https://equsto.com/shop/pisirme/aaig-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-490	0	https://equsto.com/shop/pisirme/aaig-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-1290	0	https://equsto.com/shop/pisirme/aaig-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-890s	0	https://equsto.com/shop/pisirme/aaig-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-490s	0	https://equsto.com/shop/pisirme/aaig-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-1290s	0	https://equsto.com/shop/pisirme/aaig-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-890	0	https://equsto.com/shop/pisirme/ali-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-490	0	https://equsto.com/shop/pisirme/ali-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-1290	0	https://equsto.com/shop/pisirme/ali-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-890s	0	https://equsto.com/shop/pisirme/ali-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-490s	0	https://equsto.com/shop/pisirme/ali-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-1290s	0	https://equsto.com/shop/pisirme/ali-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-490	0	https://equsto.com/shop/pisirme/aef-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-890	0	https://equsto.com/shop/pisirme/aef-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agf-490	0	https://equsto.com/shop/pisirme/agf-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agf-890	0	https://equsto.com/shop/pisirme/agf-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/gn1-1150%2Bgn1-3150	0	https://equsto.com/shop/pisirme/gn1-1150%2Bgn1-3150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asb-890	0	https://equsto.com/shop/pisirme/asb-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-490	0	https://equsto.com/shop/pisirme/aeo-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-890	0	https://equsto.com/shop/pisirme/aeo-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1290	0	https://equsto.com/shop/pisirme/aeo-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-490s	0	https://equsto.com/shop/pisirme/aeo-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-890s	0	https://equsto.com/shop/pisirme/aeo-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1290s	0	https://equsto.com/shop/pisirme/aeo-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-490	0	https://equsto.com/shop/pisirme/ago-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-890	0	https://equsto.com/shop/pisirme/ago-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1290	0	https://equsto.com/shop/pisirme/ago-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-490s	0	https://equsto.com/shop/pisirme/ago-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-890s	0	https://equsto.com/shop/pisirme/ago-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1290s	0	https://equsto.com/shop/pisirme/ago-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-490t	0	https://equsto.com/shop/pisirme/ago-490t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-890t	0	https://equsto.com/shop/pisirme/ago-890t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo-890	0	https://equsto.com/shop/pisirme/awo-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo-490	0	https://equsto.com/shop/pisirme/awo-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/amp-490	0	https://equsto.com/shop/pisirme/amp-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ampg-490	0	https://equsto.com/shop/pisirme/ampg-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adte-890	0	https://equsto.com/shop/pisirme/adte-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adtg-1290	0	https://equsto.com/shop/pisirme/adtg-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adtg-890	0	https://equsto.com/shop/pisirme/adtg-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adte-1290	0	https://equsto.com/shop/pisirme/adte-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/akte-890	0	https://equsto.com/shop/pisirme/akte-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/akte-1000	0	https://equsto.com/shop/pisirme/akte-1000	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aktg-1000	0	https://equsto.com/shop/pisirme/aktg-1000	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aktg-890	0	https://equsto.com/shop/pisirme/aktg-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-49	0	https://equsto.com/shop/pisirme/ast-49	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-89	0	https://equsto.com/shop/pisirme/ast-89	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-129	0	https://equsto.com/shop/pisirme/ast-129	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-490	0	https://equsto.com/shop/pisirme/aat-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-890	0	https://equsto.com/shop/pisirme/aat-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-490s	0	https://equsto.com/shop/pisirme/aat-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-890s	0	https://equsto.com/shop/pisirme/aat-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adr-5g	0	https://equsto.com/shop/pisirme/adr-5g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adr-10g	0	https://equsto.com/shop/pisirme/adr-10g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/adr-14g	0	https://equsto.com/shop/pisirme/adr-14g	SELF_CANONICAL	INDEXABLE	false			true		false		
